survivors,total_aboard,survival_rate
1,2,0.5
0,1,0.0
0,5,0.0
6,49,0.12244897959183673
24,60,0.4
1,109,0.009174311926605505
2,140,0.014285714285714285
0,65,0.0
-3,20,-0.15
7,32,0.21875
6,70,0.08571428571428572
13,102,0.12745098039215685
13,91,0.14285714285714285
0,20,0.0
29,63,0.4603174603174603
27,63,0.42857142857142855
17,69,0.2463768115942029
21,134,0.15671641791044777
45,178,0.25280898876404495
42,189,0.2222222222222222
19,121,0.15702479338842976
13,86,0.1511627906976744
31,237,0.1308016877637131
35,175,0.2
144,388,0.3711340206185567
107,378,0.2830687830687831
168,419,0.4009546539379475
89,533,0.1669793621013133
57,225,0.25333333333333335
41,294,0.13945578231292516
129,406,0.31773399014778325
77,574,0.13414634146341464
62,778,0.07969151670951156
113,823,0.13730255164034022
125,1498,0.08344459279038718
322,1649,0.1952698605215282
448,1762,0.2542565266742338
291,1556,0.1870179948586118
463,1626,0.28474784747847476
351,1845,0.1902439024390244
152,1410,0.10780141843971631
298,1572,0.1895674300254453
302,1619,0.1865348980852378
188,1146,0.16404886561954624
346,1259,0.2748212867355044
506,1497,0.3380093520374082
488,1603,0.30442919525888956
390,1774,0.21984216459977451
221,1362,0.16226138032305434
396,2080,0.19038461538461537
569,2105,0.2703087885985748
465,2592,0.17939814814814814
296,1699,0.17422012948793408
361,1700,0.21235294117647058
571,2351,0.2428753721820502
291,1916,0.15187891440501045
542,2110,0.25687203791469193
711,2592,0.2743055555555556
607,2535,0.23944773175542405
698,2618,0.2666157372039725
638,2422,0.2634186622625929
675,3471,0.1944684528954192
1002,3325,0.3013533834586466
636,2878,0.22098679638637944
707,2167,0.3262574988463313
645,2487,0.25934861278648974
538,2640,0.2037878787878788
1142,2586,0.44160866202629545
486,2324,0.20912220309810672
915,2632,0.3476443768996961
334,1502,0.22237017310252996
1656,3364,0.49227110582639716
750,2314,0.324114088159032
458,1379,0.3321247280638144
797,3387,0.2353114850900502
1028,2433,0.4225236333744349
354,1986,0.1782477341389728
992,2937,0.3377596186584951
1349,3559,0.37903905591458276
1079,2204,0.4895644283121597
612,2337,0.26187419768934533
834,2846,0.29304286718200984
821,2329,0.35251180764276513
1218,3024,0.4027777777777778
447,1938,0.2306501547987616
669,2983,0.22427086825343615
806,2438,0.3305988515176374
465,1973,0.23568170299037
2017,2880,0.7003472222222222
913,2343,0.38967136150234744
704,2040,0.34509803921568627
344,1715,0.20058309037900873
231,1510,0.15298013245033112
215,877,0.2451539338654504
857,2151,0.398419339841934
256,1374,0.18631732168850074
577,1465,0.3938566552901024
750,1463,0.5126452494873548
534,1617,0.3302411873840445
425,1469,0.2893124574540504
264,984,0.2682926829268293
108,695,0.1553956834532374
495,782,0.6329923273657289
34,1176,0.02891156462585034
37,796,0.04648241206030151
388,903,0.42967884828349945
31,245,0.12653061224489795
365,1239,0.29459241323648105
127,432,0.29398148148148145
348,703,0.4950213371266003
49,227,0.21585903083700442
